"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"11-09-23 / 09:48 PM","Balcony","BAL328","9","5","196.81"
"11-09-23 / 09:48 PM","Balcony","BAL327","12","2","122.37"
"11-09-23 / 09:48 PM","Loge","LOGE7","3","2","225.27"
"11-09-23 / 09:48 PM","Loge","LOGE21","17","2","384.6"
"11-09-23 / 09:48 PM","Loge","LOGE10","1","2","390.24"
"11-09-23 / 09:48 PM","Loge","LOGE3","21","3","348.77"
"11-09-23 / 09:48 PM","Balcony","BAL322","15","2","120.37"
"11-09-23 / 09:48 PM","Balcony","BAL330","10","2","142.35"
"11-09-23 / 09:48 PM","Loge","LOGE17","K","2","188.63"
"11-09-23 / 09:48 PM","Loge","LOGE17","J","2","194.13"
"11-09-23 / 09:48 PM","Loge","LOGE17","10","3","263.9"
"11-09-23 / 09:48 PM","Loge","LOGE17","L","2","183.14"
"11-09-23 / 09:47 PM","Balcony","BAL324","14","4","72.8"
"11-09-23 / 01:37 PM","Balcony","BAL307","15","4","141.3"
"11-09-23 / 01:37 PM","Loge","LOGE6","9","4","259.33"
"11-09-23 / 01:37 PM","Loge","LOGE3","21","1","339.3"
"11-09-23 / 01:37 PM","Loge","LOGE7","4","1","342"
"11-09-23 / 01:37 PM","Loge","LOGE19","25","2","210.67"
"11-09-23 / 01:37 PM","Loge","LOGE19","21","3","315"
"11-09-23 / 01:37 PM","Loge","LOGE9","26","4","317.7"
"11-09-23 / 01:37 PM","Loge","LOGE18","E","2","274.4"
"11-09-23 / 01:37 PM","Loge","LOGE16","25","2","308.7"
"11-09-23 / 05:04 AM","Balcony","BAL327","11","2","156.6"
"11-09-23 / 05:04 AM","Balcony","BAL317","6","4","190.07"
"11-09-23 / 05:04 AM","Balcony","BAL316","6","2","193.3"
"11-09-23 / 05:04 AM","Balcony","BAL324","10","3","153.9"
"11-09-23 / 05:03 AM","Balcony","BAL301","15","2","135.8"
"11-08-23 / 08:02 PM","Balcony","BAL313","14","2","100.88"
"11-08-23 / 08:02 PM","Balcony","BAL313","8","2","103.37"
"11-08-23 / 08:02 PM","Balcony","BAL314","11","4","85.94"
"11-08-23 / 08:02 PM","Balcony","BAL326","13","2","87.3"
"11-08-23 / 12:05 PM","Balcony","BAL322","14","2","76.63"
"11-08-23 / 12:05 PM","Loge","LOGE7","23","7","183.33"
"11-08-23 / 12:05 PM","Loge","LOGE7","25","6","182.36"
"11-08-23 / 12:05 PM","Balcony","BAL305","14","2","82.45"
"11-08-23 / 12:05 PM","Balcony","BAL326","15","4","81.48"
"11-08-23 / 12:05 PM","Balcony","BAL324","15","2","86.4"
"11-08-23 / 12:05 PM","Balcony","BAL304","15","2","86.33"
"11-08-23 / 12:05 PM","Balcony","BAL318","9","2","83.7"
"11-08-23 / 03:13 AM","Loge","LOGE7","3","2","215.28"
"11-08-23 / 03:13 AM","Balcony","BAL316","6","2","193.3"
"11-08-23 / 03:13 AM","Balcony","BAL327","12","2","122.37"
"11-08-23 / 03:13 AM","Balcony","BAL324","8","4","97"
"11-08-23 / 03:13 AM","Balcony","BAL307","14","5","93.12"
"11-08-23 / 03:13 AM","Loge","LOGE18","B","2","292.04"
"11-08-23 / 03:13 AM","Balcony","BAL319","14","4","80.4"
"11-07-23 / 06:23 PM","Balcony","BAL316","5","2","154.33"
"11-07-23 / 02:47 AM","Loge","LOGE3","21","1","339.3"
"11-07-23 / 02:47 AM","Loge","LOGE7","4","1","342"
"11-07-23 / 02:47 AM","Loge","LOGE19","21","3","315"
"11-07-23 / 02:47 AM","Loge","LOGE9","26","4","317.7"
"11-07-23 / 02:47 AM","Balcony","BAL327","11","2","156.6"
"11-07-23 / 02:47 AM","Loge","LOGE16","25","2","308.7"
"11-07-23 / 02:47 AM","Balcony","BAL307","15","4","141.3"
"11-07-23 / 02:47 AM","Balcony","BAL324","10","3","153.9"
"11-07-23 / 02:47 AM","Loge","LOGE17","6","3","175.96"
"11-07-23 / 02:47 AM","Balcony","BAL324","1","2","165.62"
"11-07-23 / 02:47 AM","Balcony","BAL309","15","3","86.33"
"11-07-23 / 02:47 AM","Balcony","BAL301","12","4","155.2"
"11-07-23 / 02:47 AM","Balcony","BAL319","3","2","175.42"
"11-07-23 / 02:47 AM","Loge","LOGE9","22","4","166.32"
"11-06-23 / 05:59 PM","Loge","LOGE18","A","2","377.3"
"11-06-23 / 05:59 PM","Loge","LOGE6","J","4","226.98"
"11-06-23 / 05:59 PM","Loge","LOGE3","21","1","339.3"
"11-06-23 / 05:59 PM","Loge","LOGE7","4","1","342"
"11-06-23 / 05:59 PM","Loge","LOGE9","26","4","317.7"
"11-06-23 / 05:59 PM","Loge","LOGE16","25","2","308.7"
"11-06-23 / 05:59 PM","Loge","LOGE19","21","3","315"
"11-06-23 / 05:59 PM","Balcony","BAL324","10","3","153.9"
"11-06-23 / 05:59 PM","Balcony","BAL307","15","4","141.3"
"11-06-23 / 05:59 PM","Loge","LOGE7","3","2","214.28"
"11-06-23 / 05:59 PM","Balcony","BAL329","15","3","86.92"
"11-06-23 / 05:59 PM","Balcony","BAL315","6","2","171.32"
"11-06-23 / 05:59 PM","Loge","LOGE11","12","2","304.77"
"11-06-23 / 05:59 PM","Loge","LOGE6","E","2","241.08"
"11-06-23 / 10:26 AM","Loge","LOGE7","4","1","342"
"11-06-23 / 10:26 AM","Loge","LOGE3","21","1","339.3"
"11-06-23 / 10:26 AM","Loge","LOGE16","25","2","308.7"
"11-06-23 / 10:26 AM","Loge","LOGE19","21","3","315"
"11-06-23 / 01:36 AM","Loge","LOGE10","19","2","216"
"11-06-23 / 01:36 AM","Loge","LOGE15","26","5","201.76"
"11-06-23 / 01:36 AM","Loge","LOGE7","10","4","288.62"
"11-06-23 / 01:36 AM","Loge","LOGE6","C","3","273.42"
"11-06-23 / 01:36 AM","Loge","LOGE6","23","3","179.45"
"11-06-23 / 01:36 AM","Loge","LOGE18","19","5","185.27"
"11-06-23 / 01:36 AM","Loge","LOGE17","20","6","182.36"
"11-05-23 / 05:06 PM","Balcony","BAL327","11","2","156.6"
"11-05-23 / 05:06 PM","Loge","LOGE9","13","3","252.84"
"11-05-23 / 09:47 AM","Loge","LOGE15","10","2","371.7"
"11-05-23 / 01:13 AM","Loge","LOGE7","3","2","215.28"
"11-05-23 / 01:13 AM","Loge","LOGE6","6","4","199.82"
"11-05-23 / 01:13 AM","Balcony","BAL304","13","2","69"
"11-05-23 / 01:13 AM","Loge","LOGE15","14","2","239.12"
"11-05-23 / 01:13 AM","Loge","LOGE21","17","2","370.44"
"11-05-23 / 01:13 AM","Balcony","BAL315","15","2","103.5"
"11-05-23 / 01:13 AM","Loge","LOGE5","21","5","191.09"
"11-05-23 / 01:13 AM","Loge","LOGE3","5","2","342.02"
"11-04-23 / 09:19 AM","Club","CLB137","G","5","276.45"
"11-04-23 / 09:19 AM","Loge","LOGE3","19","3","267.72"
"11-03-23 / 03:21 PM","Loge","LOGE18","H","2","360.64"
"11-03-23 / 07:05 AM","Balcony","BAL309","15","2","74.69"
"11-03-23 / 07:05 AM","Loge","LOGE21","17","3","325.92"
"11-03-23 / 07:05 AM","Loge","LOGE7","26","2","334.18"
"11-02-23 / 09:43 PM","Balcony","BAL324","10","3","153.9"
"11-02-23 / 09:43 PM","Balcony","BAL313","7","2","71.46"
"11-02-23 / 09:43 PM","Loge","LOGE7","4","1","342"
"11-02-23 / 09:43 PM","Loge","LOGE3","21","1","339.3"
"11-02-23 / 09:43 PM","Loge","LOGE9","26","4","317.7"
"11-02-23 / 09:43 PM","Loge","LOGE19","21","3","315"
"11-02-23 / 09:43 PM","Balcony","BAL327","11","2","156.6"
"11-02-23 / 09:43 PM","Balcony","BAL307","15","4","141.3"
"11-02-23 / 09:43 PM","Loge","LOGE15","14","2","239.12"
"11-02-23 / 01:44 PM","Loge","LOGE8","20","2","161.02"
"11-02-23 / 01:44 PM","Loge","LOGE16","25","2","196"
"11-02-23 / 06:16 AM","Balcony","BAL325","7","3","97"
"11-01-23 / 09:13 PM","Balcony","BAL312","6","3","100.88"
"11-01-23 / 09:13 PM","Balcony","BAL302","11","5","129.98"
"10-31-23 / 02:57 PM","Loge","LOGE6","5","2","243.79"
"10-30-23 / 11:52 PM","Balcony","BAL307","9","3","95.84"
"10-30-23 / 11:52 PM","Balcony","BAL322","15","2","139.35"
"10-30-23 / 11:52 PM","Balcony","BAL305","14","4","81.19"
"10-30-23 / 11:52 PM","Balcony","BAL323","12","2","66.42"
"10-30-23 / 11:52 PM","Balcony","BAL313","15","2","73.42"
"10-30-23 / 11:52 PM","Balcony","BAL309","5","2","136.22"
"10-30-23 / 04:34 PM","Balcony","BAL304","13","2","63.4"
"10-30-23 / 04:34 PM","Loge","LOGE17","G","2","321.44"
"10-30-23 / 04:34 PM","Balcony","BAL307","12","3","88.27"
"10-30-23 / 03:00 AM","Loge","LOGE6","J","2","251.86"
"10-30-23 / 03:00 AM","Loge","LOGE7","3","2","144.67"
"10-29-23 / 07:20 PM","Loge","LOGE7","4","1","325.8"
"10-29-23 / 07:20 PM","Balcony","BAL327","11","2","146.7"
"10-29-23 / 07:20 PM","Loge","LOGE3","21","1","323.1"
"10-29-23 / 07:20 PM","Loge","LOGE9","26","4","301.5"
"10-29-23 / 07:20 PM","Balcony","BAL307","15","4","133.2"
"10-29-23 / 07:20 PM","Loge","LOGE7","3","2","188.31"
"10-29-23 / 07:20 PM","Loge","LOGE16","25","2","292.5"
"10-29-23 / 07:20 PM","Loge","LOGE19","21","3","298.8"
"10-29-23 / 01:01 PM","Balcony","BAL315","9","4","112.95"
"10-29-23 / 12:23 AM","Loge","LOGE7","25","4","149.59"
"10-29-23 / 12:23 AM","Balcony","BAL315","5","2","111.16"
"10-29-23 / 12:23 AM","Loge","LOGE7","1","2","336.14"
"10-28-23 / 04:16 AM","Balcony","BAL308","10","2","143.1"
"10-28-23 / 04:16 AM","Loge","LOGE18","11","3","159.85"
"10-27-23 / 01:13 PM","Balcony","BAL322","5","2","152.88"
"10-27-23 / 04:21 AM","Balcony","BAL329","1","4","175.42"
"10-27-23 / 04:21 AM","Balcony","BAL326","8","4","140.12"
"10-27-23 / 04:21 AM","Balcony","BAL313","5","2","150.92"
"10-27-23 / 04:21 AM","Balcony","BAL305","14","2","65.19"
"10-27-23 / 04:21 AM","Loge","LOGE19","20","2","165.87"
"10-27-23 / 04:21 AM","Balcony","BAL303","13","4","89.36"
"10-26-23 / 07:14 PM","Loge","LOGE10","7","3","310.66"
"10-26-23 / 07:14 PM","Loge","LOGE4","15","2","273.42"
"10-26-23 / 11:06 AM","Balcony","BAL309","4","2","138.18"
"10-26-23 / 01:48 AM","Balcony","BAL301","15","2","140.38"
"10-26-23 / 01:48 AM","Loge","LOGE20","23","2","160.84"
"10-25-23 / 04:51 PM","Balcony","BAL307","15","4","133.2"
"10-25-23 / 04:51 PM","Loge","LOGE9","26","4","301.5"
"10-25-23 / 04:51 PM","Loge","LOGE19","21","3","298.8"
"10-25-23 / 04:51 PM","Loge","LOGE7","25","2","287.1"
"10-25-23 / 04:51 PM","Loge","LOGE16","25","2","292.5"
"10-25-23 / 04:51 PM","Balcony","BAL308","10","2","143.1"
"10-25-23 / 04:51 PM","Loge","LOGE20","26","2","192.06"
"10-25-23 / 08:33 AM","Balcony","BAL330","8","2","141.35"
"10-25-23 / 08:33 AM","Balcony","BAL315","5","3","135.48"
"10-24-23 / 11:04 PM","Balcony","BAL329","14","2","80"
"10-24-23 / 11:04 PM","Balcony","BAL306","13","4","91.18"
"10-24-23 / 02:47 PM","Balcony","BAL317","10","4","99.62"
"10-24-23 / 07:23 AM","Balcony","BAL315","12","3","126.1"
"10-23-23 / 11:24 PM","Balcony","BAL319","15","2","69.1"
"10-23-23 / 11:24 PM","Loge","LOGE7","3","2","220.28"
"10-23-23 / 11:24 PM","Balcony","BAL306","2","4","103.74"
"10-23-23 / 11:24 PM","Loge","LOGE17","B","4","270"
"10-23-23 / 03:38 PM","Loge","LOGE4","15","2","281.26"
"10-23-23 / 12:37 AM","Balcony","BAL307","13","2","165.33"
"10-23-23 / 12:37 AM","Balcony","BAL315","6","2","171.32"
"10-23-23 / 12:37 AM","Balcony","BAL327","12","2","122.37"
"10-23-23 / 12:37 AM","Balcony","BAL302","15","4","126.1"
"10-23-23 / 12:37 AM","Balcony","BAL330","10","2","142.35"
"10-23-23 / 12:37 AM","VIP","11","C","2","893.78"
"10-23-23 / 12:37 AM","Balcony","BAL303","10","4","89.51"
"10-23-23 / 12:37 AM","Balcony","BAL301","15","4","142.06"
"10-23-23 / 12:37 AM","Loge","LOGE4","19","2","148.5"
"10-23-23 / 12:37 AM","Balcony","BAL319","5","3","115.43"
"10-22-23 / 01:17 AM","Loge","LOGE16","25","2","292.5"
"10-22-23 / 01:17 AM","Loge","LOGE9","26","2","296.1"
"10-22-23 / 01:17 AM","Loge","LOGE19","21","3","298.8"
"10-22-23 / 01:17 AM","Balcony","BAL308","10","2","143.1"
"10-22-23 / 01:17 AM","Loge","LOGE7","25","2","287.1"
"10-22-23 / 01:17 AM","Loge","LOGE6","9","4","158.57"
"10-21-23 / 04:53 PM","Loge","LOGE16","19","2","171.69"
"10-21-23 / 11:52 AM","Balcony","BAL314","15","7","107.67"
"10-21-23 / 11:52 AM","Loge","LOGE4","15","2","245.98"
"10-21-23 / 11:52 AM","Loge","LOGE8","22","2","185.22"
"10-21-23 / 11:52 AM","Loge","LOGE7","5","2","144.67"
"10-21-23 / 11:52 AM","Loge","LOGE3","24","2","169.08"
"10-20-23 / 10:40 AM","Balcony","BAL329","5","2","135.8"
"10-20-23 / 10:40 AM","Loge","LOGE17","D","4","236.68"
"10-20-23 / 10:40 AM","Balcony","BAL315","8","3","110.39"
"10-19-23 / 04:45 AM","Loge","LOGE13","17","2","391.02"
"10-19-23 / 04:45 AM","Balcony","BAL305","14","2","79.54"
"10-18-23 / 07:17 PM","Balcony","BAL305","11","2","119.37"
"10-17-23 / 05:37 PM","Balcony","BAL307","8","3","96.03"
"10-17-23 / 05:37 PM","Loge","LOGE18","18","2","180.42"
"10-17-23 / 05:37 PM","Loge","LOGE17","E","4","230.86"
"10-17-23 / 12:55 AM","Balcony","BAL309","4","2","138.18"
"10-17-23 / 12:55 AM","Loge","LOGE17","G","2","321.44"
"10-17-23 / 12:55 AM","Loge","LOGE4","25","2","319.48"
"10-17-23 / 12:55 AM","Loge","LOGE6","J","2","252.84"
"10-17-23 / 12:55 AM","Balcony","BAL309","1","2","179.34"
"10-17-23 / 12:55 AM","Balcony","BAL315","5","2","161.7"
"10-17-23 / 12:55 AM","Loge","LOGE3","14","2","330.26"
"10-17-23 / 12:55 AM","Loge","LOGE20","5","1","401.8"
"10-16-23 / 04:28 PM","Balcony","BAL307","1","2","155.82"
"10-16-23 / 04:28 PM","Loge","LOGE14","B","2","333.91"
"10-16-23 / 04:28 PM","Loge","LOGE4","15","2","249.9"
"10-16-23 / 01:05 AM","Balcony","BAL318","12","2","89.04"
"10-16-23 / 01:05 AM","Balcony","BAL318","9","2","87.5"
"10-15-23 / 08:58 AM","Loge","LOGE18","13","1","328.5"
"10-15-23 / 08:58 AM","Loge","LOGE16","25","2","298.8"
"10-15-23 / 08:58 AM","Loge","LOGE9","26","2","302.4"
"10-15-23 / 08:58 AM","Balcony","BAL308","10","2","145.8"
"10-15-23 / 08:58 AM","Loge","LOGE2","5","3","377.3"
"10-15-23 / 08:58 AM","Loge","LOGE7","25","2","292.5"
"10-14-23 / 03:41 PM","Loge","LOGE19","15","2","246.96"
"10-14-23 / 07:37 AM","Loge","LOGE8","22","2","182.31"
"10-14-23 / 07:37 AM","Loge","LOGE3","C","2","353.07"
"10-14-23 / 07:37 AM","Balcony","BAL303","9","4","136.12"
"10-14-23 / 07:37 AM","Loge","LOGE11","16","4","377.33"
"10-13-23 / 09:55 PM","Club","CLB109","G","2","242.85"
"10-13-23 / 01:41 PM","Balcony","BAL313","2","4","120.42"
"10-13-23 / 01:41 PM","Balcony","BAL317","11","4","91.07"
"10-13-23 / 05:05 AM","Balcony","BAL302","9","2","81"
"10-13-23 / 05:05 AM","Loge","LOGE7","H","2","170.59"
"10-13-23 / 05:05 AM","Loge","LOGE7","B","2","309.68"
"10-12-23 / 07:59 PM","Balcony","BAL315","6","2","171.32"
"10-12-23 / 07:59 PM","Loge","LOGE21","17","2","384.6"
"10-12-23 / 07:59 PM","Loge","LOGE9","13","3","256.4"
"10-12-23 / 07:59 PM","Balcony","BAL311","3","2","147.98"
"10-12-23 / 07:59 PM","Balcony","BAL330","9","2","94.05"
"10-12-23 / 07:59 PM","Balcony","BAL315","9","4","84.47"
"10-12-23 / 03:18 AM","Loge","LOGE7","22","6","181.39"
"10-12-23 / 03:18 AM","Loge","LOGE15","13","2","246.96"
"10-12-23 / 03:18 AM","Balcony","BAL325","9","2","67.5"
"10-11-23 / 06:33 PM","Balcony","BAL321","14","2","54"
"10-11-23 / 10:37 AM","Balcony","BAL321","6","2","140.35"
"10-11-23 / 10:37 AM","Loge","LOGE18","13","1","328.5"
"10-11-23 / 10:37 AM","Loge","LOGE7","25","2","292.5"
"10-11-23 / 10:37 AM","Loge","LOGE16","25","2","298.8"
"10-11-23 / 10:37 AM","Loge","LOGE9","26","2","302.4"
"10-11-23 / 10:36 AM","Balcony","BAL322","11","4","111.38"
"10-11-23 / 10:36 AM","Balcony","BAL308","10","2","145.8"
"10-11-23 / 02:18 AM","Balcony","BAL304","15","2","67.22"
"10-11-23 / 02:18 AM","Loge","LOGE15","20","2","204.29"
"10-10-23 / 05:31 PM","Balcony","BAL313","7","4","109.61"
"10-10-23 / 05:31 PM","Balcony","BAL313","8","7","106.7"
"10-10-23 / 02:01 AM","Loge","LOGE9","8","3","397.88"
"10-10-23 / 02:01 AM","Balcony","BAL314","11","4","83.48"
"10-10-23 / 02:01 AM","Balcony","BAL317","15","2","133.36"
"10-09-23 / 06:07 PM","Loge","LOGE8","18","3","195.55"
"10-09-23 / 06:07 PM","Loge","LOGE4","15","2","299.88"
"10-09-23 / 06:07 PM","Loge","LOGE6","24","2","142.59"
"10-09-23 / 06:07 PM","Loge","LOGE8","25","2","151.32"
"10-09-23 / 04:20 AM","Balcony","BAL318","12","2","89.04"
"10-08-23 / 05:00 AM","Balcony","BAL313","2","4","120.42"
"10-08-23 / 05:00 AM","Balcony","BAL304","13","3","100.88"
"10-08-23 / 05:00 AM","Loge","LOGE15","22","2","289.1"
"10-07-23 / 08:19 PM","Balcony","BAL319","15","3","97.97"
"10-07-23 / 08:19 PM","Balcony","BAL328","7","2","89.24"
"10-07-23 / 08:19 PM","Balcony","BAL302","8","4","116.41"
"10-07-23 / 04:19 AM","Loge","LOGE9","25","2","162.53"
"10-06-23 / 07:00 PM","Balcony","BAL321","2","2","83.72"
"10-06-23 / 02:52 AM","Loge","LOGE9","13","3","256.4"
"10-06-23 / 02:52 AM","VIP","2","B","4","883.01"
"10-06-23 / 02:52 AM","Balcony","BAL313","12","2","99.79"
"10-05-23 / 06:15 PM","Loge","LOGE21","17","2","384.6"
"10-05-23 / 06:15 PM","Loge","LOGE19","19","3","194.97"
"10-05-23 / 09:32 AM","Loge","LOGE18","13","1","314.1"
"10-05-23 / 09:32 AM","Loge","LOGE16","25","2","285.3"
"10-05-23 / 09:32 AM","Loge","LOGE9","26","2","288"
"10-05-23 / 09:32 AM","Balcony","BAL308","10","2","138.6"
"10-05-23 / 09:32 AM","Loge","LOGE7","25","2","279"
"10-05-23 / 03:38 AM","Loge","LOGE3","24","2","154.49"
"10-05-23 / 03:38 AM","Loge","LOGE16","22","2","148.41"
"10-05-23 / 03:37 AM","Loge","LOGE5","22","2","185.4"
"10-05-23 / 03:37 AM","Balcony","BAL309","4","3","129.6"
"10-04-23 / 06:00 PM","Loge","LOGE12","17","2","296.01"
"10-04-23 / 06:00 PM","Loge","LOGE6","24","2","129.98"
"10-04-23 / 06:00 PM","VIP","12","A","2","965.15"
"10-04-23 / 06:00 PM","VIP","11","B","2","1368.08"
"10-03-23 / 10:48 PM","Balcony","BAL321","15","2","59.83"
"10-03-23 / 10:48 PM","Loge","LOGE15","17","2","166.5"
"10-03-23 / 10:48 PM","Loge","LOGE15","20","2","214.62"
"10-01-23 / 10:06 AM","Loge","LOGE7","C","2","247.94"
"10-01-23 / 10:06 AM","Loge","LOGE9","13","2","234.56"
"09-29-23 / 06:30 AM","Balcony","BAL312","14","2","65.07"
"09-29-23 / 06:30 AM","Loge","LOGE10","21","2","159.12"
"09-28-23 / 09:43 PM","Loge","LOGE7","B","4","343.98"
"09-28-23 / 09:43 PM","Loge","LOGE12","17","2","295.93"
"09-27-23 / 08:40 PM","Loge","LOGE8","18","3","202.27"
"09-27-23 / 12:35 PM","Club","CLB141","H","2","265.93"
"09-27-23 / 12:35 PM","Balcony","BAL325","7","2","157.18"
"09-27-23 / 12:35 PM","Balcony","BAL310","7","2","159.02"
"09-27-23 / 04:37 AM","Floor","FLR11","AA","2","4500"
"09-27-23 / 04:37 AM","Loge","LOGE18","M","4","213.4"
"09-27-23 / 04:37 AM","Loge","LOGE3","19","3","265.78"
"09-27-23 / 04:37 AM","Balcony","BAL328","11","2","72.08"
"09-27-23 / 04:37 AM","Loge","LOGE19","18","2","261.66"
"09-27-23 / 04:37 AM","Loge","LOGE7","13","5","190.12"
"09-27-23 / 04:37 AM","Loge","LOGE16","18","3","189.15"
"09-26-23 / 07:57 PM","Balcony","BAL307","11","2","152.33"
"09-26-23 / 11:44 AM","Loge","LOGE18","13","1","264.6"
"09-26-23 / 11:44 AM","Loge","LOGE9","26","2","241.2"
"09-26-23 / 11:44 AM","Loge","LOGE7","25","2","234"
"09-26-23 / 11:44 AM","Loge","LOGE16","25","2","239.4"
"09-26-23 / 11:44 AM","Balcony","BAL319","11","2","65.31"
"09-26-23 / 03:44 AM","Loge","LOGE10","10","2","349.53"
"09-26-23 / 03:44 AM","Balcony","BAL308","10","4","108.18"
"09-25-23 / 07:30 PM","Loge","LOGE9","12","3","223.1"
"09-25-23 / 07:30 PM","Loge","LOGE7","14","2","126.84"
"09-25-23 / 07:30 PM","Loge","LOGE7","6","2","287.27"
"09-25-23 / 07:30 PM","Loge","LOGE15","26","7","197.88"
"09-25-23 / 04:53 AM","Balcony","BAL327","11","2","113.32"
"09-25-23 / 04:53 AM","Balcony","BAL313","14","2","157.98"
"09-25-23 / 04:53 AM","Loge","LOGE17","F","2","222.34"
"09-25-23 / 04:53 AM","Loge","LOGE7","18","4","186.24"
"09-25-23 / 04:53 AM","Balcony","BAL312","12","4","95.06"
"09-24-23 / 08:16 PM","Balcony","BAL303","10","2","90"
"09-23-23 / 08:39 PM","Loge","LOGE6","6","2","226.79"
"09-23-23 / 08:39 PM","Loge","LOGE6","J","2","261.66"
"09-23-23 / 08:39 PM","Balcony","BAL303","7","2","158.83"
"09-23-23 / 08:39 PM","Balcony","BAL328","15","4","81.55"
"09-22-23 / 07:36 PM","Loge","LOGE18","13","1","264.6"
"09-22-23 / 07:36 PM","Loge","LOGE9","26","2","241.2"
"09-22-23 / 07:36 PM","Loge","LOGE16","25","2","239.4"
"09-22-23 / 07:36 PM","Loge","LOGE7","25","1","253.8"
"09-22-23 / 07:36 PM","Balcony","BAL308","10","2","119.7"
"09-22-23 / 03:10 AM","VIP","13","C","2","819.28"
"09-21-23 / 09:08 PM","Loge","LOGE10","24","5","226.79"
"09-21-23 / 09:08 PM","Loge","LOGE8","18","3","202.27"
"09-21-23 / 09:08 PM","Balcony","BAL313","3","2","155.82"
"09-21-23 / 09:08 PM","Balcony","BAL306","11","2","113.32"
"09-21-23 / 05:02 AM","Balcony","BAL309","15","2","65.96"
"09-20-23 / 01:05 AM","Balcony","BAL326","2","2","169.54"
"09-19-23 / 05:08 PM","Balcony","BAL310","7","2","164.2"
"09-19-23 / 05:08 PM","Loge","LOGE16","20","2","158.11"
"09-19-23 / 12:11 PM","Loge","LOGE18","13","1","264.6"
"09-19-23 / 12:11 PM","Balcony","BAL308","10","2","119.7"
"09-19-23 / 12:11 PM","Loge","LOGE7","25","2","234"
"09-18-23 / 06:56 PM","Loge","LOGE7","27","5","175.67"
"09-17-23 / 04:57 AM","Balcony","BAL303","10","2","95.63"
"09-17-23 / 04:57 AM","Loge","LOGE16","3","2","206.78"
"09-16-23 / 08:30 PM","Balcony","BAL313","14","2","157.98"
"09-16-23 / 08:30 PM","Balcony","BAL307","11","2","155.23"
"09-16-23 / 08:30 PM","Balcony","BAL325","7","2","162.08"
"09-16-23 / 03:24 AM","Loge","LOGE7","15","2","274.4"
"09-15-23 / 06:10 PM","Balcony","BAL330","8","2","140.35"
"09-15-23 / 06:10 PM","Balcony","BAL310","7","2","164.2"
"09-15-23 / 06:10 PM","Loge","LOGE7","6","4","226.79"
"09-15-23 / 01:08 AM","Balcony","BAL313","14","2","157.98"
"09-15-23 / 01:08 AM","Balcony","BAL323","2","2","134.38"
"09-14-23 / 08:21 AM","Balcony","BAL301","13","2","141.35"
"09-14-23 / 08:21 AM","Balcony","BAL303","10","2","101.25"
"09-14-23 / 08:21 AM","Loge","LOGE15","17","2","233.24"
"09-14-23 / 02:20 AM","Balcony","BAL327","12","2","122.37"
"09-14-23 / 02:20 AM","Loge","LOGE12","17","2","356.48"
"09-14-23 / 02:20 AM","Loge","LOGE8","22","2","182.31"
"09-14-23 / 02:20 AM","Balcony","BAL304","14","2","71.44"
"09-14-23 / 02:20 AM","Loge","LOGE6","17","2","126.84"
"09-13-23 / 05:21 PM","Balcony","BAL328","15","2","65.19"
"09-13-23 / 05:21 PM","Balcony","BAL308","10","4","109.51"
"09-12-23 / 06:23 PM","Balcony","BAL311","8","4","70.25"
"09-12-23 / 06:23 PM","Balcony","BAL311","11","2","113.32"
"09-11-23 / 06:33 PM","Loge","LOGE6","D","2","260.68"
"09-11-23 / 09:25 AM","Balcony","BAL330","8","2","140.35"
"09-10-23 / 05:06 AM","Loge","LOGE14","3","4","365"
"09-09-23 / 07:31 PM","Loge","LOGE10","25","4","221.9"
"09-09-23 / 05:07 AM","Balcony","BAL307","13","2","165.33"
"09-09-23 / 05:07 AM","Loge","LOGE17","2","2","200.07"
"09-09-23 / 05:07 AM","Loge","LOGE17","3","2","197.74"
"09-09-23 / 05:07 AM","Balcony","BAL309","2","2","124.62"
"09-09-23 / 05:07 AM","Loge","LOGE7","18","3","198.85"
"09-09-23 / 05:07 AM","Loge","LOGE7","6","4","199.96"
"09-08-23 / 11:07 AM","Loge","LOGE9","13","3","256.4"
"09-07-23 / 12:57 PM","Balcony","BAL325","7","2","157.56"
"09-07-23 / 12:57 PM","Balcony","BAL310","7","2","161.35"
"09-07-23 / 12:57 PM","Balcony","BAL313","14","2","152.07"
"09-05-23 / 11:42 AM","Balcony","BAL330","5","5","126.63"
"09-03-23 / 04:55 PM","Loge","LOGE9","23","5","200.55"
"09-03-23 / 04:55 PM","Balcony","BAL326","7","2","109.94"
"09-03-23 / 04:55 PM","Loge","LOGE20","24","4","197.9"
"09-02-23 / 07:13 AM","Loge","LOGE16","3","2","233.37"
"09-01-23 / 09:37 PM","Balcony","BAL306","1","2","179.32"
"09-01-23 / 09:37 PM","Balcony","BAL329","9","2","145.34"
"08-31-23 / 07:30 PM","Balcony","BAL307","11","2","156.81"
"08-31-23 / 07:30 PM","Loge","LOGE1","16","2","320.85"
"08-31-23 / 11:15 AM","Balcony","BAL325","7","2","176.38"
"08-30-23 / 07:01 PM","Balcony","BAL309","11","5","100"
"08-30-23 / 07:01 PM","Balcony","BAL323","11","5","100.07"
"08-30-23 / 07:01 PM","Balcony","BAL324","11","5","98.83"
"08-30-23 / 07:01 PM","Loge","LOGE2","16","2","283.82"
"08-30-23 / 11:02 AM","Balcony","BAL308","10","5","98.88"
